dimension,n_points,dataset,method,support_error,volume_ratio,volume_true,volume_approx,membership_acc,runtime_ms,n_vertices,status
2,1000,anisotropic_cond10,DeepHull-convex,0.0,1.0,293.32525418894215,293.32525418894215,1.0,0.0,1000,ok
2,1000,anisotropic_cond100,Extents,0.0,0.9950806231210713,2848.6834931429,2834.6697454313467,0.9964,0.0,9,ok
2,1000,anisotropic_cond100,MVEE,0.7273613592450214,0.9341202305791929,2836.2268285104083,2649.3768590230356,0.9554,0.0,7,ok
2,1000,anisotropic_cond100,DeepHull-original,129.7872382798391,0.7651888341543513,2844.7907854452465,2176.8021445278896,0.837,0.0,50,ok
2,1000,anisotropic_cond100,DeepHull-convex,0.0,1.0,2807.4207915477714,2807.4207915477714,1.0,0.0,1000,ok
3,200,uniform_cube,Extents,0.0034130741282472066,0.9962358845671268,6.255114146502722,6.231569174809487,0.9954,0.0,40,ok
3,200,uniform_cube,MVEE,0.02344408065513215,0.992588806542295,6.142098282375194,6.096578003768274,0.995,0.0,37,ok
3,200,uniform_cube,DeepHull-original,0.2098888078729868,0.9889363842092028,6.24255682826633,6.173491577966174,0.989,0.0,178,ok
3,200,uniform_cube,DeepHull-convex,0.0,1.0,6.2865074420937015,6.2865074420937015,1.0,0.0,200,ok
3,200,gaussian,Extents,0.0,0.9978938500421229,13.131126466486064,13.103470345031797,1.0,0.0,28,ok
3,200,gaussian,MVEE,0.17156818062070434,0.9823825503355705,13.186438709394597,12.954127289178754,0.994,0.0,25,ok
3,200,gaussian,DeepHull-original,0.0,1.0,13.46299992393727,13.46299992393727,1.0,0.0,200,ok
3,200,gaussian,DeepHull-convex,0.0,1.0,13.49618726968239,13.49618726968239,1.0,0.0,200,ok
3,200,anisotropic_cond1,Extents,0.0034811338268796455,1.0,49.07217505565776,49.07217505565776,0.9996,0.0,26,ok
3,200,anisotropic_cond1,MVEE,0.014651858645660987,0.9993887530562349,49.71026525761987,49.67988000990739,1.0,0.0,27,ok
3,200,anisotropic_cond1,DeepHull-original,0.0,1.0,49.55833901905746,49.55833901905746,1.0,0.0,200,ok
3,200,anisotropic_cond1,DeepHull-convex,0.0,1.0,49.1633307987952,49.1633307987952,1.0,0.0,200,ok
3,200,anisotropic_cond10,Extents,0.08299847006931049,0.9988931931377976,2052.800658431227,2050.5286045757416,0.9996,0.0,24,ok
3,200,anisotropic_cond10,MVEE,0.026546758164982975,0.9971957375210321,2025.5360121654,2019.8558775266863,0.999,0.0,23,ok
3,200,anisotropic_cond10,DeepHull-original,0.21160573473658095,0.9953837276399307,1968.7346657782605,1959.646450356318,0.9982,0.0,191,ok
3,200,anisotropic_cond10,DeepHull-convex,0.0,1.0,2005.0875274660298,2005.0875274660298,1.0,0.0,200,ok
3,200,anisotropic_cond100,Extents,0.44940002577465865,0.6608304152076039,60302.78029541018,39849.91134078882,0.8642,0.0,14,ok
3,200,anisotropic_cond100,MVEE,1.3163912053578848,0.7405900305188199,59307.28667372507,43922.385247682454,0.9044,0.0,15,ok
3,200,anisotropic_cond100,DeepHull-original,0.6350994004212964,0.9806418746816097,59216.787253571885,58070.46126496478,0.9938,0.0,177,ok
3,200,anisotropic_cond100,DeepHull-convex,0.0,1.0,59789.95024787543,59789.95024787543,1.0,0.0,200,ok
3,500,uniform_cube,Extents,0.012372521923314395,0.9932388222464559,7.233722446875191,7.184813963592066,0.9948,0.0,39,ok
3,500,uniform_cube,MVEE,0.010964813427420728,0.9954238396164742,7.240033218911723,7.206901665719928,0.9958,0.0,42,ok
3,500,uniform_cube,DeepHull-original,0.8374464006008296,0.6507208387942334,7.222678595811259,4.699947474207458,0.6786,0.0,118,ok
3,500,uniform_cube,DeepHull-convex,0.0,1.0,7.2037462797016625,7.2037462797016625,1.0,0.0,500,ok
3,500,gaussian,Extents,0.05571874942465893,0.9942556247008137,21.78678541267793,21.66163394070467,0.9964,0.0,20,ok
3,500,gaussian,MVEE,0.001376685336278216,0.9976503759398496,22.193527696591016,22.141381249935492,0.999,0.0,21,ok
3,500,gaussian,DeepHull-original,0.3029100914337688,0.970232558139535,22.42297206187532,21.755497544684616,0.9876,0.0,147,ok
3,500,gaussian,DeepHull-convex,0.0,1.0,22.297820589902063,22.297820589902063,1.0,0.0,500,ok
3,500,anisotropic_cond1,Extents,0.02739233716467604,0.9986571172784243,105.69130172003518,105.5493706971345,0.9996,0.0,25,ok
3,500,anisotropic_cond1,MVEE,0.0,0.999090909090909,104.08275012716089,103.9881294452271,0.9996,0.0,25,ok
3,500,anisotropic_cond1,DeepHull-original,0.3467755832212869,0.9869158878504674,101.2441296691474,99.91944012207445,0.9916,0.0,144,ok
3,500,anisotropic_cond1,DeepHull-convex,0.0,1.0,106.82674990324058,106.82674990324058,1.0,0.0,500,ok
3,500,anisotropic_cond10,Extents,0.03601386440553078,0.9974823766364552,2865.8431535990344,2858.6280399192788,0.9984,0.0,20,ok
3,500,anisotropic_cond10,MVEE,1.7964796960440061,0.9777777777777777,2922.1210403011305,2857.1850171833275,0.9944,0.0,19,ok
3,500,anisotropic_cond10,DeepHull-original,4.07515111328161,0.9168316831683168,2914.905926621375,2672.478106981577,0.9662,0.0,132,ok
3,500,anisotropic_cond10,DeepHull-convex,0.0,1.0,2920.6780175651793,2920.6780175651793,1.0,0.0,500,ok
3,500,anisotropic_cond100,Extents,1.6489277026470135,0.7104228121927235,101027.11299524018,71771.96572179058,0.8846,0.0,17,ok
3,500,anisotropic_cond100,MVEE,0.8686271243987491,0.852306182531894,101225.7897169614,86275.36640743962,0.9418,0.0,18,ok
3,500,anisotropic_cond100,DeepHull-original,3.888993779290626,0.882831181252989,103858.25627976756,91689.30707434285,0.9548,0.0,119,ok
3,500,anisotropic_cond100,DeepHull-convex,0.0,1.0,105099.98579052518,105099.98579052518,1.0,0.0,500,ok
3,1000,uniform_cube,Extents,0.006742167417025602,0.9963814389101746,7.475038456037579,7.4479895727356125,0.9932,0.0,47,ok
3,1000,uniform_cube,MVEE,0.0014964561899050155,0.9948486799742435,7.412985135521303,7.374798476742057,0.9968,0.0,49,ok
3,1000,uniform_cube,DeepHull-original,1.330243684037258,0.21401110636480136,7.449580683518081,1.5942930040335577,0.256,0.0,70,ok
3,1000,uniform_cube,DeepHull-convex,0.0,1.0,7.422531800216115,7.422531800216115,1.0,0.0,1000,ok
3,1000,gaussian,Extents,0.055731307043547895,0.9937629937629938,27.99435862132951,27.819757632007292,0.9976,0.0,33,ok
3,1000,gaussian,MVEE,0.08961999128679388,0.9900935608145294,26.437499799873038,26.175598315889705,0.997,0.0,31,ok
3,1000,gaussian,DeepHull-original,1.250282046339328,0.6141392336751215,26.9613027678397,16.557993820724004,0.8638,0.0,71,ok
3,1000,gaussian,DeepHull-convex,0.0,1.0,27.266854499153588,27.266854499153588,1.0,0.0,1000,ok
3,1000,anisotropic_cond1,Extents,0.0,1.0,99.63750250336354,99.63750250336354,1.0,0.0,35,ok
3,1000,anisotropic_cond1,MVEE,0.040347666712648333,0.9996033320111066,100.07416088086832,100.03446466473152,0.9994,0.0,34,ok
3,1000,anisotropic_cond1,DeepHull-original,1.9649901818740163,0.430359937402191,101.46352844565625,43.66583775047805,0.7042,0.0,75,ok
3,1000,anisotropic_cond1,DeepHull-convex,0.0,1.0,100.98717385201468,100.98717385201468,1.0,0.0,1000,ok
3,1000,anisotropic_cond10,Extents,0.03834442679618899,0.992936427850656,3857.6071231177375,3830.358636879772,0.9958,0.0,27,ok
3,1000,anisotropic_cond10,MVEE,0.8752971870145032,0.9903602232369356,3836.197598216479,3799.2175097506683,0.9962,0.0,30,ok
3,1000,anisotropic_cond10,DeepHull-original,8.647796416421313,0.47008113590263695,3838.143918662048,1804.2390530424536,0.7968,0.0,78,ok
3,1000,anisotropic_cond10,DeepHull-convex,0.0,1.0,3943.2452227227736,3943.2452227227736,1.0,0.0,1000,ok
3,1000,anisotropic_cond100,Extents,0.49614818899587654,0.783625730994152,111179.17753709633,87122.86426883572,0.9036,0.0,20,ok
3,1000,anisotropic_cond100,MVEE,2.8533681304664995,0.8419398293668612,111379.2300382877,93774.60993344833,0.9186,0.0,22,ok
3,1000,anisotropic_cond100,DeepHull-original,62.117523497705776,0.5050045495905369,109928.84940465036,55514.56908060141,0.776,0.0,78,ok
3,1000,anisotropic_cond100,DeepHull-convex,0.0,1.0,112929.6369225207,112929.6369225207,1.0,0.0,1000,ok
5,200,uniform_cube,Extents,0.05470073155680799,0.9848246991104136,12.018966424514607,11.836574992640761,0.9924,0.0,87,ok
5,200,uniform_cube,MVEE,0.08266647696294838,0.9821792260692465,12.352302489663364,12.132174899470789,0.9938,0.0,85,ok
5,200,uniform_cube,DeepHull-original,0.49269412566934423,0.8858307849133537,12.33972377022379,10.930907192991308,0.9536,0.0,160,ok
5,200,uniform_cube,DeepHull-convex,0.0,1.0,12.01267706479482,12.01267706479482,1.0,0.0,200,ok
5,200,gaussian,Extents,0.08577977077626908,0.9652996845425866,35.23103429047661,34.00850628670612,0.9984,0.0,55,ok
5,200,gaussian,MVEE,0.18747725818676364,0.9759450171821307,32.34142264520092,31.563450279165163,0.9974,0.0,52,ok
5,200,gaussian,DeepHull-original,1.6830115169209028,0.750788643533123,35.23103429047661,26.451060445215877,0.9866,0.0,155,ok
5,200,gaussian,DeepHull-convex,0.0,1.0,34.786478652741884,34.786478652741884,1.0,0.0,200,ok
5,200,anisotropic_cond1,Extents,0.1023140751590852,0.991501416430595,330.9104618751823,328.09819166094564,0.9994,0.0,71,ok
5,200,anisotropic_cond1,MVEE,0.38206837566706886,0.96,281.2270214236677,269.977940566721,0.9982,0.0,67,ok
5,200,anisotropic_cond1,DeepHull-original,1.272337978761671,0.8263473053892215,313.0994171850167,258.72885970977427,0.9912,0.0,147,ok
5,200,anisotropic_cond1,DeepHull-convex,0.0,1.0,326.2233448514545,326.2233448514545,1.0,0.0,200,ok
5,200,anisotropic_cond10,Extents,0.2620386848009577,0.9068181818181819,109457.93340667221,99258.44415741412,0.9904,0.0,53,ok
5,200,anisotropic_cond10,MVEE,2.578917831073861,0.9144893111638956,104731.34082774773,95775.6917308382,0.9922,0.0,58,ok
5,200,anisotropic_cond10,DeepHull-original,4.314210249718421,0.8640350877192982,113438.22189418758,98014.60400506557,0.9884,0.0,173,ok
5,200,anisotropic_cond10,DeepHull-convex,0.0,1.0,104731.34082774773,104731.34082774773,1.0,0.0,200,ok
5,200,anisotropic_cond100,Extents,0.5022945043983214,0.6466165413533834,35778877.31899675,23135213.905516695,0.9578,0.0,31,ok
5,200,anisotropic_cond100,MVEE,14.092218763735119,0.4495049504950495,33963032.04152887,15266551.036489217,0.9466,0.0,24,ok
5,200,anisotropic_cond100,DeepHull-original,10.701927898205867,0.8446215139442231,33761271.45514355,28515496.20912523,0.985,0.0,162,ok
5,200,anisotropic_cond100,DeepHull-convex,0.0,1.0,35375356.14622611,35375356.14622611,1.0,0.0,200,ok
5,500,uniform_cube,Extents,0.08438161481634254,0.983832129342965,18.246743612445908,17.951732621807803,0.9868,0.0,132,ok
5,500,uniform_cube,MVEE,0.053296685281649436,0.9799183117767187,18.44132532967529,18.070992383980652,0.9888,0.0,143,ok
5,500,uniform_cube,DeepHull-original,0.926101486239506,0.44486430779800756,18.271850930798085,8.12849431651787,0.6494,0.0,159,ok
5,500,uniform_cube,DeepHull-convex,0.0,1.0,18.497816795967694,18.497816795967694,1.0,0.0,500,ok
5,500,gaussian,Extents,0.13719130219614573,0.9497716894977168,61.194189428901076,58.1205086813307,0.995,0.0,80,ok
5,500,gaussian,MVEE,0.17766930147760207,0.9723991507430997,65.80471055025664,63.988444653965054,0.9974,0.0,88,ok
5,500,gaussian,DeepHull-original,1.31779230600853,0.4574468085106383,65.66499778900344,30.03824366943774,0.9484,0.0,138,ok
5,500,gaussian,DeepHull-convex,0.0,1.0,65.38557226649704,65.38557226649704,1.0,0.0,500,ok
5,500,anisotropic_cond1,Extents,0.056984030238856676,0.9907407407407406,692.5087563280259,686.0966382138774,0.999,0.0,91,ok
5,500,anisotropic_cond1,MVEE,0.2100706624269142,0.9583333333333334,654.0360476431356,626.784545658005,0.9978,0.0,90,ok
5,500,anisotropic_cond1,DeepHull-original,2.1185667561910484,0.49877149877149873,652.4330181145984,325.41499429303065,0.958,0.0,158,ok
5,500,anisotropic_cond1,DeepHull-convex,0.0,1.0,663.654224814358,663.654224814358,1.0,0.0,500,ok
5,500,anisotropic_cond10,Extents,0.7255778141576794,0.8169934640522876,247540.034867496,202238.5905780196,0.984,0.0,61,ok
5,500,anisotropic_cond10,MVEE,1.5493758599323755,0.9429928741092636,227046.52435559,214103.25455859673,0.996,0.0,72,ok
5,500,anisotropic_cond10,DeepHull-original,6.746140755060203,0.5750000000000001,237293.27961154297,136443.6357766372,0.9636,0.0,154,ok
5,500,anisotropic_cond10,DeepHull-convex,0.0,1.0,234596.7650705027,234596.7650705027,1.0,0.0,500,ok
5,500,anisotropic_cond100,Extents,3.349171605012504,0.5052854122621564,58193324.0912203,29404237.754337527,0.956,0.0,34,ok
5,500,anisotropic_cond100,MVEE,9.47036766720143,0.7802419354838709,61023020.611512184,47612719.710998416,0.9806,0.0,57,ok
5,500,anisotropic_cond100,DeepHull-original,71.29224208077352,0.45205479452054803,53887264.16903697,24359996.131208498,0.947,0.0,158,ok
5,500,anisotropic_cond100,DeepHull-convex,0.0,1.0,52903021.90110935,52903021.90110935,1.0,0.0,500,ok
5,1000,uniform_cube,Extents,0.06909495461223014,0.9693215339233038,21.51921592095863,20.859039385330398,0.983,0.0,167,ok
5,1000,uniform_cube,MVEE,0.03840242015184048,0.9815465729349738,21.671564352257448,21.271649720098043,0.985,0.0,197,ok
5,1000,uniform_cube,DeepHull-original,1.2156450845100375,0.1307441446783279,21.41130244878863,2.799402425115857,0.3944,0.0,107,ok
5,1000,uniform_cube,DeepHull-convex,0.0,1.0,21.20182335575275,21.20182335575275,1.0,0.0,1000,ok
5,1000,gaussian,Extents,0.11205577654623156,0.9511627906976745,104.7889026377447,99.67130506706415,0.9964,0.0,91,ok
5,1000,gaussian,MVEE,0.21254583858993525,0.9701149425287358,106.0073782498115,102.83934165843783,0.9972,0.0,109,ok
5,1000,gaussian,DeepHull-original,2.1432919597155458,0.1776765375854214,106.98215873946495,19.008219548242064,0.9314,0.0,118,ok
5,1000,gaussian,DeepHull-convex,0.0,1.0,112.83084167738558,112.83084167738558,1.0,0.0,1000,ok
5,1000,anisotropic_cond1,Extents,0.1581134683912908,0.9681050656660413,879.3241259979555,851.2781407409851,0.9974,0.0,122,ok
5,1000,anisotropic_cond1,MVEE,0.3957297222202092,0.9677419354838709,920.5682219640886,890.8724728684728,0.9974,0.0,135,ok
5,1000,anisotropic_cond1,DeepHull-original,2.695991159614067,0.23869801084990958,912.319402770862,217.76882670118223,0.9146,0.0,119,ok
5,1000,anisotropic_cond1,DeepHull-convex,0.0,1.0,912.319402770862,912.319402770862,1.0,0.0,1000,ok
5,1000,anisotropic_cond10,Extents,0.5583726818048778,0.9220272904483432,332020.74447811086,306132.18740379426,0.9946,0.0,86,ok
5,1000,anisotropic_cond10,MVEE,1.785400270982258,0.9747899159663864,308073.829184368,300307.262062073,0.9972,0.0,99,ok
5,1000,anisotropic_cond10,DeepHull-original,11.934052785888358,0.22981366459627328,312604.32667237346,71840.74588122868,0.9204,0.0,115,ok
5,1000,anisotropic_cond10,DeepHull-convex,0.0,1.0,328137.4609169634,328137.4609169634,1.0,0.0,1000,ok
5,1000,anisotropic_cond100,Extents,1.5231590199363971,0.3879310344827586,108645696.30413634,42147037.359363236,0.939,0.0,44,ok
5,1000,anisotropic_cond100,MVEE,5.199715005990953,0.6025104602510459,111923799.2098646,67435259.77498117,0.9612,0.0,52,ok
5,1000,anisotropic_cond100,DeepHull-original,79.59121059856142,0.24318181818181822,103026091.3228879,25054072.208065923,0.928,0.0,113,ok
5,1000,anisotropic_cond100,DeepHull-convex,0.0,1.0,112626249.83252063,112626249.83252063,1.0,0.0,1000,ok
8,200,uniform_cube,Extents,0.15198619281923076,0.9811320754716981,12.29966034870762,12.067591285524458,0.998,0.0,148,ok
8,200,uniform_cube,MVEE,0.025340181810331375,0.9931740614334472,13.599247102533331,13.506419477260067,0.9994,0.0,157,ok
8,200,uniform_cube,DeepHull-original,0.9423117226274733,0.4903225806451613,14.388281917356084,7.054899520768145,0.9658,0.0,129,ok
8,200,uniform_cube,DeepHull-convex,0.0,1.0,14.388281917356084,14.388281917356084,1.0,0.0,200,ok
8,200,gaussian,Extents,0.1663141102800254,0.75,56.03225634599938,42.024192259499536,0.9998,0.0,105,ok
8,200,gaussian,MVEE,0.3066404916655405,0.8999999999999999,46.69354695499949,42.024192259499536,0.9998,0.0,102,ok
8,200,gaussian,DeepHull-original,1.5019844234594746,0.5,65.37096573699928,32.68548286849964,0.9996,0.0,123,ok
8,200,gaussian,DeepHull-convex,0.0,1.0,60.70161104149933,60.70161104149933,1.0,0.0,200,ok
8,200,anisotropic_cond1,Extents,0.25145112172323936,1.0,1857.8239670468063,1857.8239670468063,1.0,0.0,111,ok
8,200,anisotropic_cond1,MVEE,0.3470749866064966,0.9333333333333332,2322.279958808508,2167.4612948879408,1.0,0.0,115,ok
8,200,anisotropic_cond1,DeepHull-original,2.1565917069443765,0.25,1857.8239670468063,464.45599176170157,0.999,0.0,124,ok
8,200,anisotropic_cond1,DeepHull-convex,0.0,1.0,1393.3679752851049,1393.3679752851049,1.0,0.0,200,ok
8,200,anisotropic_cond10,Extents,1.8258817331382957,0.8,14458028.937762113,11566423.150209691,0.9986,0.0,81,ok
8,200,anisotropic_cond10,MVEE,3.4664394949479274,1.0,13012226.043985901,13012226.043985901,0.9996,0.0,80,ok
8,200,anisotropic_cond10,DeepHull-original,10.944990827278783,0.3,14458028.937762113,4337408.681328634,0.9978,0.0,139,ok
8,200,anisotropic_cond10,DeepHull-convex,0.0,1.0,18795437.619090747,18795437.619090747,1.0,0.0,200,ok
8,200,anisotropic_cond100,Extents,4.500258239496933,0.14285714285714288,143312400991.83694,20473200141.690994,0.9988,0.0,42,ok
8,200,anisotropic_cond100,MVEE,59.488019377821104,0.0,184258801275.21893,0.0,0.9988,0.0,20,ok
8,200,anisotropic_cond100,DeepHull-original,33.7816489436766,0.42857142857142855,143312400991.83694,61419600425.072975,0.9996,0.0,127,ok
8,200,anisotropic_cond100,DeepHull-convex,0.0,1.0,122839200850.14595,122839200850.14595,1.0,0.0,200,ok
